model,total_return_pct_net,cagr_pct_net,max_drawdown_pct_net,since2023_cagr_pct_net,since2025_cagr_pct_net,total_return_pct_gross,cagr_pct_gross,max_drawdown_pct_gross,since2023_cagr_pct_gross,since2025_cagr_pct_gross,trading_fees_total_pct,funding_total_pct,borrow_cost_total_pct,tradable_slippage_cost_total_pct,switch_count,trade_count,cash_days_pct,btc_days_pct,annual_borrow_cost_pct,tradable_transition_slippage_bps,fee_side_mode,taker_fee_bps,maker_fee_bps,staking_discount_pct,referral_discount_pct,effective_trading_fee_bps,latest_available_date
phase66g_production_soft_filters,30163.1,105.49,-29.29,127.22,107.3,36538.8,110.5,-26.62,134.91,111.04,7.38,0.0,0.0,11.8,23,118,42.3395,8.3851,0.0,10.0,taker,4.5,1.5,0.0,0.0,4.5,2026-04-10
phase67j_no_neo_main,29520.82,104.93,-33.81,144.82,107.3,36719.33,110.63,-32.05,153.55,111.04,8.55,0.0,0.0,13.2,22,132,42.236,8.2126,0.0,10.0,taker,4.5,1.5,0.0,0.0,4.5,2026-04-10
phase68g_66g_1p25x_candidate,128841.23,146.69,-27.97,174.71,166.12,149073.1,151.27,-27.57,181.73,167.74,9.54,0.0,4.2464,0.9,9,90,0.0,0.0,12.0,10.0,taker,4.5,1.5,0.0,0.0,4.5,2026-04-10
phase68i_dynamic_ladder_candidate,37987.73,111.53,-29.28,131.4,91.71,75100.16,130.48,-26.62,159.49,114.54,65.565,0.0,1.8645,0.9,744,744,41.8219,7.4189,12.0,10.0,taker,4.5,1.5,0.0,0.0,4.5,2026-04-10
