cost_bps,window,train_start,train_end,test_start,test_end,chosen_model,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,trade_count
10.0,1,2018-05-04,2020-04-22,2020-04-23,2020-10-19,base,50.66,77.5,-20.76,1.443,1.653,19
10.0,2,2018-10-31,2020-10-19,2020-10-20,2021-04-17,rs,172.79,307.54,-16.37,3.493,4.429,19
10.0,3,2019-04-29,2021-04-17,2021-04-18,2021-10-14,rs,-10.9,-14.92,-28.56,-0.341,-0.183,9
10.0,4,2019-10-26,2021-10-14,2021-10-15,2022-04-12,rs,19.61,28.49,-18.62,0.943,0.878,8
10.0,5,2020-04-23,2022-04-12,2022-04-13,2022-10-09,rs,0.0,0.0,0.0,0.0,0.0,0
10.0,6,2020-10-20,2022-10-09,2022-10-10,2023-04-07,rs,-14.26,-19.38,-21.91,-0.802,-0.734,9
10.0,7,2021-04-18,2023-04-07,2023-04-08,2023-10-04,rs,-1.46,-2.03,-10.62,-0.101,-0.029,7
10.0,8,2021-10-15,2023-10-04,2023-10-05,2024-04-01,rs,49.89,76.23,-15.83,1.512,2.864,38
10.0,9,2022-04-13,2024-04-01,2024-04-02,2024-09-28,rs,-5.81,-8.03,-5.81,-2.659,-0.825,7
10.0,10,2022-10-10,2024-09-28,2024-09-29,2025-03-27,rs,157.52,275.95,-17.39,1.501,6.536,24
10.0,11,2023-04-08,2025-03-27,2025-03-28,2025-09-23,rs,73.8,116.8,-14.97,2.261,2.69,12
