variant,thrust_mode,thrust_weight,score,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,trade_count,cash_days_pct,missed_leader_pct_of_in_market,pain_bar_pct_of_in_market,sum_leader_gap_ret
ret5_w0p10,ret5,0.1,-20.612,14028.43,87.65,-37.04,1.399,1.834,206,69.38,87.27,69.55,50.0939
ret5_w0p15,ret5,0.15,-20.808,13168.5,86.16,-36.56,1.385,1.814,213,69.38,87.16,69.55,50.1385
ret5_w0p20,ret5,0.2,-21.569,13794.53,87.25,-38.45,1.394,1.827,219,69.38,87.05,69.32,50.0675
ret5_w0p00,ret5,0.0,-23.529,9031.72,77.52,-36.64,1.328,1.616,200,69.38,87.73,69.66,50.6085
xs_accel_w0p00,xs_accel,0.0,-23.529,9031.72,77.52,-36.64,1.328,1.616,200,69.38,87.73,69.66,50.6085
combo_w0p00,combo,0.0,-23.529,9031.72,77.52,-36.64,1.328,1.616,200,69.38,87.73,69.66,50.6085
xs_accel_w0p20,xs_accel,0.2,-26.17,9525.21,78.71,-41.22,1.311,1.657,211,69.38,87.73,69.55,50.4701
xs_accel_w0p15,xs_accel,0.15,-26.19,9486.59,78.62,-41.22,1.311,1.657,211,69.38,87.73,69.55,50.4743
xs_accel_w0p10,xs_accel,0.1,-26.496,9141.7,77.79,-41.22,1.301,1.639,212,69.38,87.73,69.66,50.5063
combo_w0p10,combo,0.1,-27.358,9184.11,77.89,-42.69,1.302,1.643,207,69.38,87.84,69.77,50.5159
combo_w0p20,combo,0.2,-28.143,8639.58,76.53,-43.22,1.288,1.628,209,69.38,87.84,69.77,50.5705
combo_w0p15,combo,0.15,-28.362,8399.58,75.91,-43.22,1.281,1.613,213,69.38,87.84,69.89,50.5853
