variant,ret5_gap_threshold,xs20_gap_threshold,score,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,trade_count,cash_days_pct,missed_leader_pct_of_in_market,pain_bar_pct_of_in_market,sum_leader_gap_ret
r5g20_xg10,20.0,10.0,-21.417,12369.05,84.69,-36.58,1.37,1.796,177,69.38,88.07,69.66,50.3065
r5g20_xg20,20.0,20.0,-23.684,9297.89,78.17,-36.58,1.304,1.71,172,69.38,88.3,70.0,50.6085
r5g20_xg30,20.0,30.0,-23.684,9297.89,78.17,-36.58,1.304,1.71,172,69.38,88.3,70.0,50.6085
r5g40_xg10,40.0,10.0,-24.907,8773.37,76.87,-37.92,1.295,1.68,171,69.38,88.52,70.23,50.6803
r5g40_xg20,40.0,20.0,-27.286,6447.14,70.17,-37.92,1.224,1.585,168,69.38,88.86,70.68,50.999
r5g40_xg30,40.0,30.0,-27.286,6447.14,70.17,-37.92,1.224,1.585,168,69.38,88.86,70.68,50.999
r5g60_xg10,60.0,10.0,-31.199,2438.58,50.86,-37.92,1.276,1.177,161,69.38,89.09,70.91,52.3165
r5g60_xg20,60.0,20.0,-34.116,1685.23,44.25,-37.92,1.16,1.055,159,69.38,89.32,71.36,52.6776
r5g60_xg30,60.0,30.0,-34.116,1685.23,44.25,-37.92,1.16,1.055,159,69.38,89.32,71.36,52.6776
