symbol,times_selected,avg_selected_ret_next_pct,sum_selected_ret_next,sum_leader_gap_ret,pain_bars
BTCUSDT,323,0.565,1.8248,19.9228,228
ETHUSDT,213,0.6292,1.3401,14.1555,164
BNBUSDT,120,0.2843,0.3412,5.3113,74
TRXUSDT,98,1.0601,1.0389,5.0838,71
LTCUSDT,49,0.3036,0.1488,2.0475,30
SOLUSDT,32,1.0141,0.3245,1.7039,21
LINKUSDT,21,1.6895,0.3548,0.9966,10
DOGEUSDT,7,0.1397,0.0098,0.4408,6
AVAXUSDT,8,1.6569,0.1326,0.2041,4
ADAUSDT,4,8.0899,0.3236,0.0862,2
XRPUSDT,5,12.3575,0.6179,0.0301,1
