window,ts,main_selected,prev_selected,ret_diff_main_minus_prev
since_2021,2021-11-04,ETHUSDT,BNBUSDT,-0.0968022790539556
since_2021,2024-01-14,TRXUSDT,BNBUSDT,-0.0831196795786641
since_2021,2024-02-10,SOLUSDT,LINKUSDT,-0.0698675899639889
since_2021,2024-01-02,BTCUSDT,BNBUSDT,-0.0612902352513091
since_2021,2025-10-01,TRXUSDT,BNBUSDT,-0.0588539287219573
since_2021,2024-06-03,SOLUSDT,BNBUSDT,-0.0498825110931572
since_2021,2021-11-15,TRXUSDT,BNBUSDT,-0.0456431983711347
since_2021,2021-11-12,ETHUSDT,BNBUSDT,-0.040590152040432204
since_2021,2021-11-05,ETHUSDT,BNBUSDT,-0.0402772001582899
since_2021,2024-01-11,BTCUSDT,BNBUSDT,-0.039109933091412794
since_2021,2025-01-26,ETHUSDT,BNBUSDT,-0.0340554119433559
since_2021,2025-09-28,TRXUSDT,BNBUSDT,-0.0337621667442316
since_2021,2025-09-27,TRXUSDT,BNBUSDT,-0.0280339083098494
since_2021,2024-01-03,TRXUSDT,BNBUSDT,-0.0260486196908189
since_2021,2023-12-26,ETHUSDT,BNBUSDT,-0.022575920097062108
since_2021,2023-12-27,BTCUSDT,BNBUSDT,-0.0182915065793969
since_2021,2024-01-13,TRXUSDT,BNBUSDT,-0.0175886287671918
since_2021,2024-02-09,SOLUSDT,LINKUSDT,-0.0168864483259213
since_2021,2024-12-29,ETHUSDT,BNBUSDT,-0.0167332267056511
since_2021,2021-10-23,ETHUSDT,BTCUSDT,-0.0162572729254096
since_2023,2024-01-14,TRXUSDT,BNBUSDT,-0.0831196795786641
since_2023,2024-02-10,SOLUSDT,LINKUSDT,-0.0698675899639889
since_2023,2024-01-02,BTCUSDT,BNBUSDT,-0.0612902352513091
since_2023,2025-10-01,TRXUSDT,BNBUSDT,-0.0588539287219573
since_2023,2024-06-03,SOLUSDT,BNBUSDT,-0.0498825110931572
since_2023,2024-01-11,BTCUSDT,BNBUSDT,-0.039109933091412794
since_2023,2025-01-26,ETHUSDT,BNBUSDT,-0.0340554119433559
since_2023,2025-09-28,TRXUSDT,BNBUSDT,-0.0337621667442316
since_2023,2025-09-27,TRXUSDT,BNBUSDT,-0.0280339083098494
since_2023,2024-01-03,TRXUSDT,BNBUSDT,-0.0260486196908189
since_2023,2023-12-26,ETHUSDT,BNBUSDT,-0.022575920097062108
since_2023,2023-12-27,BTCUSDT,BNBUSDT,-0.0182915065793969
since_2023,2024-01-13,TRXUSDT,BNBUSDT,-0.0175886287671918
since_2023,2024-02-09,SOLUSDT,LINKUSDT,-0.0168864483259213
since_2023,2024-12-29,ETHUSDT,BNBUSDT,-0.0167332267056511
since_2023,2024-01-10,BTCUSDT,BNBUSDT,-0.0145964570816069
since_2023,2025-01-07,BTCUSDT,BNBUSDT,-0.0136982787491494
since_2023,2025-01-08,BTCUSDT,BNBUSDT,-0.0112270372505021
since_2023,2023-12-29,TRXUSDT,BNBUSDT,-0.0105239866790313
since_2023,2025-09-26,TRXUSDT,BNBUSDT,-0.009987240532387101
since_2025,2025-10-01,TRXUSDT,BNBUSDT,-0.0588539287219573
since_2025,2025-01-26,ETHUSDT,BNBUSDT,-0.0340554119433559
since_2025,2025-09-28,TRXUSDT,BNBUSDT,-0.0337621667442316
since_2025,2025-09-27,TRXUSDT,BNBUSDT,-0.0280339083098494
since_2025,2025-01-07,BTCUSDT,BNBUSDT,-0.0136982787491494
since_2025,2025-01-08,BTCUSDT,BNBUSDT,-0.0112270372505021
since_2025,2025-09-26,TRXUSDT,BNBUSDT,-0.009987240532387101
since_2025,2025-09-01,TRXUSDT,BNBUSDT,-0.0078650040022734
since_2025,2025-01-10,SOLUSDT,BNBUSDT,-0.0058499799350741994
since_2025,2025-01-27,ETHUSDT,BNBUSDT,-0.005762838267374604
since_2025,2025-08-31,ETHUSDT,BNBUSDT,-0.003650952026062802
since_2025,2025-10-02,BNBUSDT,BNBUSDT,-0.002999999999999989
since_2025,2025-01-02,BTCUSDT,BNBUSDT,-0.002955793454327501
since_2025,2025-01-11,XRPUSDT,XRPUSDT,0.0
since_2025,2025-01-12,XRPUSDT,XRPUSDT,0.0
since_2025,2025-01-13,XRPUSDT,XRPUSDT,0.0
since_2025,2025-01-14,XRPUSDT,XRPUSDT,0.0
since_2025,2025-01-15,SOLUSDT,SOLUSDT,0.0
since_2025,2025-01-16,SOLUSDT,SOLUSDT,0.0
since_2025,2025-01-17,SOLUSDT,SOLUSDT,0.0
