model,label,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,trade_count,cash_days_pct,missed_leader_pct_of_in_market,pain_bar_pct_of_in_market,sum_leader_gap_ret,since2023_total_return_pct,since2023_cagr_pct,since2023_max_drawdown_pct,since2023_trade_count,since2023_cash_days_pct,since2025_total_return_pct,since2025_cagr_pct,since2025_max_drawdown_pct,since2025_trade_count,since2025_cash_days_pct
phase55_phase42_core,Phase42 core,15300.6,89.72,-36.56,1.418,1.864,213,69.38,87.05,69.43,49.9826,675.47,89.54,-36.25,118,56.96,120.5,93.07,-19.53,30,64.77
phase55_fresh_medium,Fresh leader medium,11358.56,82.72,-40.48,1.347,1.711,221,69.38,87.16,69.32,50.2499,565.89,80.74,-40.48,127,56.96,118.44,91.57,-20.11,34,64.77
phase55_fresh_light,Fresh leader light,12801.38,85.49,-38.45,1.373,1.741,222,69.38,87.05,69.2,50.1233,652.79,87.79,-38.45,126,56.96,112.83,87.46,-20.11,33,64.77
phase55_fresh_heavy,Fresh leader heavy,8052.94,74.98,-45.4,1.265,1.577,235,69.38,87.39,69.55,50.5441,475.32,72.67,-40.79,134,56.96,100.26,78.21,-20.11,38,64.77
