profile,asset,file,history_days,start_date,end_date,daily_rows,max_gap_days,non_na_close_ratio
phase67f_pm002_pw2_cd7_dl42_bs001_main,DOGE,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DOGEUSDT_1d.csv,2459,2019-07-05,2026-03-28,2459,1,100.0
phase67f_pm002_pw2_cd7_dl42_bs001_main,NEO,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\NEOUSDT_1d.csv,2644,2019-01-01,2026-03-28,2644,1,100.0
phase67f_pm002_pw2_cd7_dl42_bs001_main,STX,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\STXUSDT_1d.csv,2347,2019-10-25,2026-03-28,2347,1,100.0
phase67f_pm002_pw2_cd7_dl42_bs001_main,BCH,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\BCHUSDT_1d.csv,2313,2019-11-28,2026-03-28,2313,1,100.0
phase67f_pm002_pw2_cd7_dl42_bs001_main,APT,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\APTUSDT_1d.csv,1257,2022-10-19,2026-03-28,1257,1,100.0
phase67f_pm002_pw2_cd7_dl42_bs001_main,XTZ,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\XTZUSDT_1d.csv,2378,2019-09-24,2026-03-28,2378,1,100.0
phase67f_pm002_pw2_cd7_dl42_bs001_main,ICP,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\ICPUSDT_1d.csv,1783,2021-05-11,2026-03-28,1783,1,100.0
phase67f_pm001_pw2_cd7_dl42_bs001_softer,DOGE,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\DOGEUSDT_1d.csv,2459,2019-07-05,2026-03-28,2459,1,100.0
phase67f_pm001_pw2_cd7_dl42_bs001_softer,NEO,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\NEOUSDT_1d.csv,2644,2019-01-01,2026-03-28,2644,1,100.0
phase67f_pm001_pw2_cd7_dl42_bs001_softer,STX,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\STXUSDT_1d.csv,2347,2019-10-25,2026-03-28,2347,1,100.0
phase67f_pm001_pw2_cd7_dl42_bs001_softer,BCH,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\BCHUSDT_1d.csv,2313,2019-11-28,2026-03-28,2313,1,100.0
phase67f_pm001_pw2_cd7_dl42_bs001_softer,APT,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\APTUSDT_1d.csv,1257,2022-10-19,2026-03-28,1257,1,100.0
phase67f_pm001_pw2_cd7_dl42_bs001_softer,XTZ,C:\Users\benda\Desktop\market_regime_v1\data\ohlcv_phase67_top100\XTZUSDT_1d.csv,2378,2019-09-24,2026-03-28,2378,1,100.0
