asset,train_total_delta_pct,recent_total_delta_pct,train_dd_worsen_pct,downside_dd_worsen_pct,train_triggers,score,passed_filters,profile,decision_date,next_date_exclusive,probation_delta_pct,suspended,reentry_blocked,persistence_passes,persistence_ok,core_asset_today,core_is_bnb,required_recent_delta_pct,promotion_ok,strict_entry_ok,bnb_pattern_deny,anti_flip_active,anti_flip_deny,recent_switches_in_window,incumbent_asset_before,selected_asset,keep_reason
APT,0.0,0.0,0.0,0.0,0,-1e+18,False,phase67k_no_neo_stricter_entry,2026-03-14,2026-03-16,0.0,False,False,0,False,CASH,False,2.5,False,False,False,False,False,0,,,best_passed
ICP,-22.307881552760023,0.0,-2.2593484325179602,0.0,3,-1e+18,False,phase67k_no_neo_stricter_entry,2026-03-14,2026-03-16,0.0,False,False,0,False,CASH,False,2.5,False,False,False,False,False,0,,,best_passed
STX,-26.705433808210003,0.0,-4.204043439727734,0.0,3,-1e+18,False,phase67k_no_neo_stricter_entry,2026-03-14,2026-03-16,0.0,False,False,0,False,CASH,False,2.5,False,False,False,False,False,0,,,best_passed
DOGE,-58.35853604676471,0.0,-9.245054670675898,0.0,15,-1e+18,False,phase67k_no_neo_stricter_entry,2026-03-14,2026-03-16,0.0,False,False,0,False,CASH,False,2.5,False,False,False,False,False,0,,,best_passed
BCH,-75.9755039573173,0.0,-14.408441644260382,0.0,92,-1e+18,False,phase67k_no_neo_stricter_entry,2026-03-14,2026-03-16,0.0,False,False,0,False,CASH,False,2.5,False,False,False,False,False,0,,,best_passed
XTZ,-15.857732509831877,-2.008238928939221,-7.643897772742935,0.0,11,-1e+18,False,phase67k_no_neo_stricter_entry,2026-03-14,2026-03-16,0.0,False,False,0,False,CASH,False,2.5,False,False,False,False,False,0,,,best_passed
