model,mode,target_leverage,annual_borrow_cost_pct,fee_side_mode,taker_fee_bps,maker_fee_bps,staking_discount_pct,referral_discount_pct,effective_trading_fee_bps,tradable_transition_slippage_bps,trend_activation_threshold,dynamic_mid_threshold,dynamic_mid_leverage,dynamic_high_leverage,stress_off_threshold,stress_on_threshold,total_return_pct_gross,total_return_pct_net,cagr_pct_gross,cagr_pct_net,cagr_pct,max_drawdown_pct_gross,max_drawdown_pct_net,max_drawdown_pct,calmar,since2023_cagr_pct_gross,since2023_cagr_pct_net,since2023_cagr_pct,since2025_cagr_pct_gross,since2025_cagr_pct_net,since2025_cagr_pct,worst_day_pct_gross,worst_day_pct_net,worst_day_pct,borrow_cost_total_pct,tradable_slippage_cost_total_pct,trading_turnover_notional_total,trading_fees_total_pct,funding_total_pct,governance_switch_count,exposure_days,asset_transition_count,tradable_transition_count,eligible_days,leverage_active_days,leverage_1p00_days,leverage_1p25_days,leverage_1p50_days,trend_block_days,stress_block_days,held_asset_now,latest_available_date,delta_vs_1p00x_total_return_pct_gross,delta_vs_1p00x_total_return_pct_net,delta_vs_1p00x_cagr_pct_gross,delta_vs_1p00x_cagr_pct,delta_vs_1p00x_max_drawdown_pct_gross,delta_vs_1p00x_max_drawdown_pct,delta_vs_1p00x_calmar,delta_vs_1p00x_since2023_cagr_pct_gross,delta_vs_1p00x_since2023_cagr_pct,delta_vs_1p00x_since2025_cagr_pct_gross,delta_vs_1p00x_since2025_cagr_pct,delta_vs_1p00x_worst_day_pct_gross,delta_vs_1p00x_worst_day_pct,delta_vs_1p00x_borrow_cost_total_pct,delta_vs_1p00x_tradable_slippage_cost_total_pct,delta_vs_1p00x_trading_fees_total_pct,delta_vs_1p00x_funding_total_pct
phase68h_66g_1p50x_static_reference,static,1.5,12.0,taker,4.5,1.5,0.0,0.0,4.5,10.0,0.1,0.5,1.25,1.5,-0.08,-0.04,79879.02,40107.34,132.55,113.21,113.21,-26.62,-29.37,-29.37,3.8541,163.22,134.37,134.37,117.66,94.25,94.25,-13.47,-13.47,-13.47,2.2505,0.9,1465.0,65.925,0.0,9,1686,744,9,137,137,2757,0,137,647,75,CASH,2026-04-06,43340.22,20960.729999999996,21.830000000000013,18.939999999999998,0.0,-0.22000000000000242,0.6198999999999999,27.629999999999995,23.430000000000007,5.25,4.390000000000001,0.0,0.0,2.2505,0.0,2.2049999999999983,0.0
phase68h_dynamic_ladder_candidate,dynamic,,12.0,taker,4.5,1.5,0.0,0.0,4.5,10.0,0.1,0.5,1.25,1.5,-0.08,-0.04,75100.16,37987.73,130.74,111.75,111.75,-26.62,-29.28,-29.28,3.8164,160.33,132.06,132.06,115.97,92.8,92.8,-13.47,-13.47,-13.47,1.8645,0.9,1457.0,65.565,0.0,9,1686,744,9,137,137,2757,47,90,647,75,CASH,2026-04-06,38561.36,18841.120000000003,20.02000000000001,17.480000000000004,0.0,-0.13000000000000256,0.5821999999999998,24.74000000000001,21.120000000000005,3.5600000000000023,2.9399999999999977,0.0,0.0,1.8645,0.0,1.8449999999999989,0.0
phase68h_66g_1p25x_static_reference,static,1.25,12.0,taker,4.5,1.5,0.0,0.0,4.5,10.0,0.1,0.5,1.25,1.5,-0.08,-0.04,54257.74,27832.65,121.48,103.62,103.62,-26.62,-29.26,-29.26,3.5414,149.15,122.46,122.46,115.03,92.05,92.05,-13.47,-13.47,-13.47,1.1253,0.9,1440.5,64.8225,0.0,9,1686,744,9,137,137,2757,137,0,647,75,CASH,2026-04-06,17718.939999999995,8686.04,10.760000000000005,9.350000000000009,0.0,-0.11000000000000298,0.3071999999999999,13.560000000000002,11.519999999999996,2.6200000000000045,2.1899999999999977,0.0,0.0,1.1253,0.0,1.1025000000000063,0.0
phase68h_66g_1p00x_portfolio_exposure_baseline,static,1.0,12.0,taker,4.5,1.5,0.0,0.0,4.5,10.0,0.1,0.5,1.25,1.5,-0.08,-0.04,36538.8,19146.61,110.72,94.27,94.27,-26.62,-29.15,-29.15,3.2342,135.59,110.94,110.94,112.41,89.86,89.86,-13.47,-13.47,-13.47,0.0,0.9,1416.0,63.72,0.0,9,1686,744,9,137,0,2894,0,0,647,75,CASH,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
