model,parent_model,guardrail_id,cagr_pct,max_drawdown_pct,calmar,since2023_cagr_pct,since2025_cagr_pct,worst_day_pct,borrow_cost_total_pct,tradable_slippage_cost_total_pct,governance_switch_count,tradable_transition_count,exposure_days,asset_transition_count,eligible_days,leverage_active_days,guardrail_trigger_days,guardrail_forced_1p00_days,held_asset_now,latest_available_date,delta_vs_parent_cagr_pct,delta_vs_official_baseline_cagr_pct,delta_vs_parent_max_drawdown_pct,delta_vs_official_baseline_max_drawdown_pct,delta_vs_parent_calmar,delta_vs_official_baseline_calmar,delta_vs_parent_since2023_cagr_pct,delta_vs_official_baseline_since2023_cagr_pct,delta_vs_parent_since2025_cagr_pct,delta_vs_official_baseline_since2025_cagr_pct,delta_vs_parent_worst_day_pct,delta_vs_official_baseline_worst_day_pct
phase68j_ref_1p50x_static,phase68j_ref_1p50x_static,none,193.65,-28.02,6.9101,228.69,241.96,-13.47,8.4764,0.3,3,3,2888,90,516,516,0,0,BASELINE_RISK,2026-03-30,0.0,4.52000000000001,0.0,-0.7800000000000011,0.0,-0.033800000000000274,0.0,10.210000000000008,0.0,18.77000000000001,0.0,0.0
phase68j_ref_1p50x_static_g1_adverse_cd2,phase68j_ref_1p50x_static,g1_adverse_cd2,187.72,-28.56,6.5728,222.16,236.07,-13.47,7.8686,0.3,3,3,2888,90,516,479,57,108,BASELINE_RISK,2026-03-30,-5.930000000000007,-1.4099999999999966,-0.5399999999999991,-1.3200000000000003,-0.33729999999999993,-0.3711000000000002,-6.530000000000001,3.680000000000007,-5.890000000000015,12.879999999999995,0.0,0.0
phase68j_ref_1p50x_static_g2_dd5_cd3,phase68j_ref_1p50x_static,g2_dd5_cd3,185.58,-28.56,6.4977,215.15,219.42,-13.47,7.8193,0.3,3,3,2888,90,516,476,112,197,BASELINE_RISK,2026-03-30,-8.069999999999993,-3.549999999999983,-0.5399999999999991,-1.3200000000000003,-0.4123999999999999,-0.44620000000000015,-13.539999999999992,-3.329999999999984,-22.54000000000002,-3.7700000000000102,0.0,0.0
phase68j_ref_dynamic_ladder,phase68j_ref_dynamic_ladder,none,189.13,-27.24,6.9439,218.48,223.19,-13.47,7.6879,0.3,3,3,2888,90,516,516,0,0,BASELINE_RISK,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phase68j_ref_dynamic_ladder_g1_adverse_cd2,phase68j_ref_dynamic_ladder,g1_adverse_cd2,185.14,-27.51,6.7302,214.27,217.62,-13.47,7.1869,0.3,3,3,2888,90,516,483,55,104,BASELINE_RISK,2026-03-30,-3.990000000000009,-3.990000000000009,-0.2700000000000031,-0.2700000000000031,-0.21370000000000022,-0.21370000000000022,-4.2099999999999795,-4.2099999999999795,-5.569999999999993,-5.569999999999993,0.0,0.0
phase68j_ref_dynamic_ladder_g2_dd5_cd3,phase68j_ref_dynamic_ladder,g2_dd5_cd3,181.64,-27.51,6.6027,205.17,201.88,-13.47,7.0719,0.3,3,3,2888,90,516,476,111,196,BASELINE_RISK,2026-03-30,-7.490000000000009,-7.490000000000009,-0.2700000000000031,-0.2700000000000031,-0.3412000000000006,-0.3412000000000006,-13.310000000000002,-13.310000000000002,-21.310000000000002,-21.310000000000002,0.0,0.0
phase68j_ref_1p25x_static,phase68j_ref_1p25x_static,none,150.66,-25.74,5.8532,178.0,171.15,-13.47,4.2382,0.3,3,3,2888,90,516,516,0,0,BASELINE_RISK,2026-03-30,0.0,-38.47,0.0,1.5,0.0,-1.0907,0.0,-40.47999999999999,0.0,-52.03999999999999,0.0,0.0
phase68j_ref_1p25x_static_g1_adverse_cd2,phase68j_ref_1p25x_static,g1_adverse_cd2,149.42,-26.02,5.743,177.97,173.96,-13.47,4.0575,0.3,3,3,2888,90,516,494,47,91,BASELINE_RISK,2026-03-30,-1.240000000000009,-39.71000000000001,-0.28000000000000114,1.2199999999999989,-0.11019999999999985,-1.2008999999999999,-0.030000000000001137,-40.50999999999999,2.8100000000000023,-49.22999999999999,0.0,0.0
phase68j_ref_1p25x_static_g2_dd5_cd3,phase68j_ref_1p25x_static,g2_dd5_cd3,147.91,-26.02,5.6851,173.24,161.73,-13.47,4.0246,0.3,3,3,2888,90,516,490,102,179,BASELINE_RISK,2026-03-30,-2.75,-41.22,-0.28000000000000114,1.2199999999999989,-0.16809999999999992,-1.2588,-4.759999999999991,-45.23999999999998,-9.420000000000016,-61.46000000000001,0.0,0.0
