model,parent_model,guardrail_id,cagr_pct,max_drawdown_pct,calmar,since2023_cagr_pct,since2025_cagr_pct,worst_day_pct,borrow_cost_total_pct,tradable_slippage_cost_total_pct,governance_switch_count,tradable_transition_count,exposure_days,asset_transition_count,eligible_days,leverage_active_days,guardrail_trigger_days,guardrail_forced_1p00_days,held_asset_now,latest_available_date
phase68j_ref_1p50x_static,phase68j_ref_1p50x_static,none,193.65,-28.02,6.9101,228.69,241.96,-13.47,8.4764,0.3,3,3,2888,90,516,516,0,0,BASELINE_RISK,2026-03-30
phase68j_ref_1p50x_static_g1_adverse_cd2,phase68j_ref_1p50x_static,g1_adverse_cd2,187.72,-28.56,6.5728,222.16,236.07,-13.47,7.8686,0.3,3,3,2888,90,516,479,57,108,BASELINE_RISK,2026-03-30
phase68j_ref_1p50x_static_g2_dd5_cd3,phase68j_ref_1p50x_static,g2_dd5_cd3,185.58,-28.56,6.4977,215.15,219.42,-13.47,7.8193,0.3,3,3,2888,90,516,476,112,197,BASELINE_RISK,2026-03-30
phase68j_ref_dynamic_ladder,phase68j_ref_dynamic_ladder,none,189.13,-27.24,6.9439,218.48,223.19,-13.47,7.6879,0.3,3,3,2888,90,516,516,0,0,BASELINE_RISK,2026-03-30
phase68j_ref_dynamic_ladder_g1_adverse_cd2,phase68j_ref_dynamic_ladder,g1_adverse_cd2,185.14,-27.51,6.7302,214.27,217.62,-13.47,7.1869,0.3,3,3,2888,90,516,483,55,104,BASELINE_RISK,2026-03-30
phase68j_ref_dynamic_ladder_g2_dd5_cd3,phase68j_ref_dynamic_ladder,g2_dd5_cd3,181.64,-27.51,6.6027,205.17,201.88,-13.47,7.0719,0.3,3,3,2888,90,516,476,111,196,BASELINE_RISK,2026-03-30
phase68j_ref_1p25x_static,phase68j_ref_1p25x_static,none,150.66,-25.74,5.8532,178.0,171.15,-13.47,4.2382,0.3,3,3,2888,90,516,516,0,0,BASELINE_RISK,2026-03-30
phase68j_ref_1p25x_static_g1_adverse_cd2,phase68j_ref_1p25x_static,g1_adverse_cd2,149.42,-26.02,5.743,177.97,173.96,-13.47,4.0575,0.3,3,3,2888,90,516,494,47,91,BASELINE_RISK,2026-03-30
phase68j_ref_1p25x_static_g2_dd5_cd3,phase68j_ref_1p25x_static,g2_dd5_cd3,147.91,-26.02,5.6851,173.24,161.73,-13.47,4.0246,0.3,3,3,2888,90,516,490,102,179,BASELINE_RISK,2026-03-30
