model,median_window_sharpe,median_window_sortino,median_window_cagr_pct,median_window_return_pct,worst_window_dd_pct,positive_window_ratio,full_total_return_pct,full_cagr_pct,full_max_drawdown_pct,full_sharpe,full_sortino,full_trade_count
base,0.639,0.303,13.6,9.19,-28.56,0.625,1638.64,28.48,-36.29,1.006,0.86,148
rs,0.556,0.303,12.96,9.07,-28.56,0.625,1784.06,29.38,-36.29,1.026,0.873,159
rs_breadth,0.393,0.188,6.73,4.61,-28.56,0.625,1664.81,28.64,-36.29,1.028,0.804,157
rs_breadth_funding,0.393,0.183,6.73,4.61,-28.56,0.625,1554.86,27.92,-36.29,1.01,0.787,162
