date,strategy_id,strategy_version,held_asset,exposure,regime,execution_state,trend_state,trend_score,buy_threshold,return_gross,return_net,equity,drawdown_pct,fees_daily,fees_cumulative,funding_daily,funding_cumulative,borrow_cost_daily,borrow_cost_cumulative,slippage_cost_daily,slippage_cost_cumulative,turnover,cash_day,btc_day,in_market,is_rebalance_day,asset_transition_day,trend_block_day,stress_block_day,trend_gate_pass,leverage_active,leverage_state_reason,trend_activation_threshold,current_asset,reason_code,rolling_return_7d,rolling_return_30d,rolling_return_90d,rolling_vol_30d,rolling_sharpe_90d,source_validated
2018-05-05,current_strategy,phase68g_66g_1p25x_candidate,CASH,0.0,CASH,CASH,nezname,-0.1666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,cash,0.1,CASH,hold_cash,,,,,,True
2018-05-06,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,-0.00045,0.99955,-0.044999999999995044,0.00045,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,True,True,True,False,False,False,False,switch_day,0.1,BASE,rebalance_to_base,,,,,,True
2018-05-07,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,entry_buffer_day,0.1,BASE,entry_buffer_hold,,,,,,True
2018-05-08,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,,,,,,True
2018-05-09,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,,,,,,True
2018-05-10,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,,,,,,True
2018-05-11,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.00044999999999995044,,,,,True
2018-05-12,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,-0.00044999999999995044,,,,,True
2018-05-13,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,,,,,True
2018-05-14,current_strategy,phase68g_66g_1p25x_candidate,BASE,1.0,BASE,BASE,nezname,-0.1666666666666666,0.0,0.0,0.0,0.99955,-0.044999999999995044,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,False,trend_gate,0.1,BASE,trend_gate_hold,0.0,,,,,True
