ts,main_selected,leader_selected,ret_diff_main_minus_leader
2025-10-06,DOGEUSDT,BNBUSDT,-0.14162640225490358
2025-10-02,TRXUSDT,BNBUSDT,-0.0930156633392323
2025-10-01,TRXUSDT,BNBUSDT,-0.0588539287219573
2025-09-22,DOGEUSDT,BNBUSDT,-0.040366339840493703
2025-01-26,ETHUSDT,BNBUSDT,-0.0340554119433559
2025-09-28,TRXUSDT,BNBUSDT,-0.0337621667442316
2025-10-05,SOLUSDT,BNBUSDT,-0.031225832630013
2025-09-27,TRXUSDT,BNBUSDT,-0.0280339083098494
2025-10-04,SOLUSDT,BNBUSDT,-0.01437938291764335
2025-01-07,BTCUSDT,BNBUSDT,-0.0136982787491494
2025-01-08,BTCUSDT,BNBUSDT,-0.0112270372505021
2025-09-26,TRXUSDT,BNBUSDT,-0.009987240532387101
2025-09-01,TRXUSDT,BNBUSDT,-0.0078650040022734
2025-01-10,SOLUSDT,BNBUSDT,-0.0058499799350741994
2025-01-27,ETHUSDT,BNBUSDT,-0.005762838267374604
2025-09-24,DOGEUSDT,BNBUSDT,-0.0040171576087612015
2025-08-31,ETHUSDT,BNBUSDT,-0.003650952026062802
2025-01-02,BTCUSDT,BNBUSDT,-0.002955793454327501
2026-02-21,CASH,CASH,0.0
2026-02-22,CASH,CASH,0.0
