spec_id,source_hypothesis_id,branch,segment_owner,script_path,baseline_reference,duplicate_spec_flag,input_duplicate_or_near_duplicate_flag,expected_outputs,spec_file,macro_frozen_mode,mode
spec_d82eab035b8b,hyp_259d43fed2cd,core,MRV1 CORE STRATEGY,C:\Users\benda\Desktop\market_regime_v1\scripts\phase66h_core_regime_guardrail_sweep.py,official_baseline_unresolved,False,False,candidate_summary_csv|candidate_paper_csv|compare_csv,C:\Users\benda\Desktop\market_regime_v1\outputs\research_os_spec_generation_v1\generated_experiment_specs\spec_d82eab035b8b.json,True,execute
spec_023cd97f5d69,hyp_4fa86a34f259,core,MRV1 CORE STRATEGY,C:\Users\benda\Desktop\market_regime_v1\scripts\phase66j_core_reaction_sweep.py,official_baseline_unresolved,False,False,candidate_summary_csv|candidate_paper_csv|compare_csv,C:\Users\benda\Desktop\market_regime_v1\outputs\research_os_spec_generation_v1\generated_experiment_specs\spec_023cd97f5d69.json,True,execute
spec_cf05799b384d,hyp_c575a3ffaf25,universe,MRV1 UNIVERSE / CHALLENGER,C:\Users\benda\Desktop\market_regime_v1\scripts\phase67g_binding_hardening_pack.py,phase67j_no_neo_main,False,False,candidate_summary_csv|candidate_paper_csv|asset_quality_csv,C:\Users\benda\Desktop\market_regime_v1\outputs\research_os_spec_generation_v1\generated_experiment_specs\spec_cf05799b384d.json,True,execute
spec_6f5e5594d70e,hyp_a271ff2656e0,universe,MRV1 UNIVERSE / CHALLENGER,C:\Users\benda\Desktop\market_regime_v1\scripts\phase67h_shortlist_prune_pack.py,phase67j_no_neo_main,False,False,candidate_summary_csv|candidate_paper_csv|asset_quality_csv,C:\Users\benda\Desktop\market_regime_v1\outputs\research_os_spec_generation_v1\generated_experiment_specs\spec_6f5e5594d70e.json,True,execute
