symbol,action,st_state,lt_state,regime,st_score,lt_score,mr_score,confidence,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,trade_count,exposure_pct,live_score,bt_score,final_score,lev_allowed,lev_recommended,lev_max_safe,lev_quality
XRPUSDT,SHORT,bearish,bearish,transition,-40.53,-52.43,-39.04,43.35,36.15,11.08,-50.0,0.46,0.35,9,29.59,33.25,-6.25,19.42,True,1.0,2.0,39.0
BNBUSDT,WATCH,neutral,bearish,transition,-8.77,-41.65,-73.36,35.74,42.57,12.84,-25.52,0.54,0.46,13,29.73,16.58,1.06,-3.85,False,1.0,1.0,0.0
BTCUSDT,WATCH,neutral,bearish,transition,-17.83,-43.69,-67.36,40.38,-4.21,-1.45,-36.6,0.1,0.1,13,56.35,21.09,-9.14,-4.49,True,1.0,2.0,30.4
ETHUSDT,WATCH,neutral,bearish,transition,-24.17,-51.47,-66.39,34.4,-31.06,-11.9,-64.93,-0.11,-0.11,20,49.19,24.3,-20.48,-6.38,False,1.0,1.0,0.0
SOLUSDT,WATCH,neutral,bearish,transition,-27.11,-52.41,-57.94,36.2,-59.61,-26.56,-78.29,-0.39,-0.4,23,48.24,26.57,-28.83,-7.82,False,1.0,1.0,0.0
