start,end,asset,days,first_ledger_csv_row,last_ledger_csv_row
2018-05-05T00:00:00+00:00,2019-03-31T00:00:00+00:00,CASH,330,2,331
2019-03-31T00:00:00+00:00,2019-04-01T00:00:00+00:00,LTC,1,332,332
2019-04-01T00:00:00+00:00,2019-04-03T00:00:00+00:00,CASH,2,333,334
2019-04-03T00:00:00+00:00,2019-04-05T00:00:00+00:00,BNB,2,335,336
2019-04-05T00:00:00+00:00,2019-04-06T00:00:00+00:00,LTC,1,337,337
2019-04-06T00:00:00+00:00,2019-04-11T00:00:00+00:00,CASH,5,338,342
2019-04-11T00:00:00+00:00,2019-04-13T00:00:00+00:00,ETH,2,343,344
2019-04-13T00:00:00+00:00,2019-04-19T00:00:00+00:00,CASH,6,345,350
2019-04-19T00:00:00+00:00,2019-04-21T00:00:00+00:00,BTC,2,351,352
2019-04-21T00:00:00+00:00,2019-04-25T00:00:00+00:00,CASH,4,353,356
2019-04-25T00:00:00+00:00,2019-05-05T00:00:00+00:00,BTC,10,357,366
2019-05-05T00:00:00+00:00,2019-05-09T00:00:00+00:00,BTC,4,367,370
2019-05-09T00:00:00+00:00,2019-05-19T00:00:00+00:00,BTC,10,371,380
2019-05-19T00:00:00+00:00,2019-06-23T00:00:00+00:00,CASH,35,381,415
2019-06-23T00:00:00+00:00,2019-06-25T00:00:00+00:00,BTC,2,416,417
2019-06-25T00:00:00+00:00,2019-06-29T00:00:00+00:00,BTC,4,418,421
2019-06-29T00:00:00+00:00,2020-01-31T00:00:00+00:00,CASH,216,422,637
2020-01-31T00:00:00+00:00,2020-02-12T00:00:00+00:00,BTC,12,638,649
2020-02-12T00:00:00+00:00,2020-02-13T00:00:00+00:00,CASH,1,650,650
2020-02-13T00:00:00+00:00,2020-02-16T00:00:00+00:00,BTC,3,651,653
2020-02-16T00:00:00+00:00,2020-02-18T00:00:00+00:00,ETH,2,654,655
2020-02-18T00:00:00+00:00,2020-05-19T00:00:00+00:00,CASH,91,656,746
2020-05-19T00:00:00+00:00,2020-05-26T00:00:00+00:00,BTC,7,747,753
2020-05-26T00:00:00+00:00,2020-06-03T00:00:00+00:00,CASH,8,754,761
2020-06-03T00:00:00+00:00,2020-06-04T00:00:00+00:00,BTC,1,762,762
2020-06-04T00:00:00+00:00,2020-06-05T00:00:00+00:00,CASH,1,763,763
2020-06-05T00:00:00+00:00,2020-06-07T00:00:00+00:00,ETH,2,764,765
2020-06-07T00:00:00+00:00,2020-06-10T00:00:00+00:00,CASH,3,766,768
2020-06-10T00:00:00+00:00,2020-06-11T00:00:00+00:00,ETH,1,769,769
2020-06-11T00:00:00+00:00,2020-06-12T00:00:00+00:00,CASH,1,770,770
2020-06-12T00:00:00+00:00,2020-06-13T00:00:00+00:00,ETH,1,771,771
2020-06-13T00:00:00+00:00,2020-06-24T00:00:00+00:00,CASH,11,772,782
2020-06-24T00:00:00+00:00,2020-06-25T00:00:00+00:00,LINK,1,783,783
2020-06-25T00:00:00+00:00,2020-06-27T00:00:00+00:00,CASH,2,784,785
2020-06-27T00:00:00+00:00,2020-06-29T00:00:00+00:00,ETH,2,786,787
2020-06-29T00:00:00+00:00,2020-07-04T00:00:00+00:00,CASH,5,788,792
2020-07-04T00:00:00+00:00,2020-07-05T00:00:00+00:00,LINK,1,793,793
2020-07-05T00:00:00+00:00,2020-07-08T00:00:00+00:00,CASH,3,794,796
2020-07-08T00:00:00+00:00,2020-07-09T00:00:00+00:00,ADA,1,797,797
2020-07-09T00:00:00+00:00,2020-07-11T00:00:00+00:00,LINK,2,798,799
2020-07-11T00:00:00+00:00,2020-07-12T00:00:00+00:00,LINK,1,800,800
2020-07-12T00:00:00+00:00,2020-07-14T00:00:00+00:00,ETH,2,801,802
2020-07-14T00:00:00+00:00,2020-07-18T00:00:00+00:00,ETH,4,803,806
2020-07-18T00:00:00+00:00,2020-07-24T00:00:00+00:00,CASH,6,807,812
2020-07-24T00:00:00+00:00,2020-08-05T00:00:00+00:00,ETH,12,813,824
2020-08-05T00:00:00+00:00,2020-08-07T00:00:00+00:00,BTC,2,825,826
2020-08-07T00:00:00+00:00,2020-08-25T00:00:00+00:00,BTC,18,827,844
2020-08-25T00:00:00+00:00,2020-08-26T00:00:00+00:00,ETH,1,845,845
2020-08-26T00:00:00+00:00,2020-08-27T00:00:00+00:00,BTC,1,846,846
2020-08-27T00:00:00+00:00,2020-08-28T00:00:00+00:00,ETH,1,847,847
2020-08-28T00:00:00+00:00,2020-08-29T00:00:00+00:00,BTC,1,848,848
2020-08-29T00:00:00+00:00,2020-08-31T00:00:00+00:00,ETH,2,849,850
2020-08-31T00:00:00+00:00,2020-09-01T00:00:00+00:00,CASH,1,851,851
2020-09-01T00:00:00+00:00,2020-09-05T00:00:00+00:00,ETH,4,852,855
2020-09-05T00:00:00+00:00,2020-09-22T00:00:00+00:00,CASH,17,856,872
2020-09-22T00:00:00+00:00,2020-09-23T00:00:00+00:00,BTC,1,873,873
2020-09-23T00:00:00+00:00,2020-09-26T00:00:00+00:00,CASH,3,874,876
2020-09-26T00:00:00+00:00,2020-09-29T00:00:00+00:00,BTC,3,877,879
