published_asset_label,original_economic_source_asset,days
ADA,BTC,1
ADA,CASH,2
ADA,ETH,23
ADA,LINK,5
AVAX,LTC,2
BASE,AVAX,8
BASE,BNB,28
BASE,BTC,126
BASE,CASH,69
BASE,DOGE,4
BASE,ETH,126
BASE,LINK,5
BASE,LTC,12
BASE,SOL,10
BASE,TRX,10
BASE,XRP,2
DOGE,BTC,17
DOGE,CASH,1
DOGE,ETH,9
DOGE,SOL,1
DOGE,TRX,2
ETH,BTC,6
ETH,CASH,1
LINK,ADA,2
LINK,BTC,26
LINK,DOGE,1
LINK,ETH,1
TRX,BTC,2
