experiment_id,hypothesis_label,experiment_family,status,spec_path
core_ranking_weight_tuning_v3,core_ranking_weight_tuning_v3,ranking_weight_tuning_v2,spec_ready,C:\Users\benda\Desktop\market_regime_v1\research_os\experiment_specs\generated\core_ranking_weight_tuning_v3.spec_ready.json
core_cooldown_tuning_v3,core_cooldown_tuning_v3,cooldown_tuning_v2,spec_ready,C:\Users\benda\Desktop\market_regime_v1\research_os\experiment_specs\generated\core_cooldown_tuning_v3.spec_ready.json
core_threshold_tuning_v3,core_threshold_tuning_v3,threshold_tuning_v2,spec_ready,C:\Users\benda\Desktop\market_regime_v1\research_os\experiment_specs\generated\core_threshold_tuning_v3.spec_ready.json
